codigo,village,pr2021,pr2010,delta_pr,ro2021,ro2010,delta_ro,soil2021,soil2010,delta_soil,tmmx2021,tmmx2010,delta_tmax,tmmn2021,tmmn2010,delta_tmin,ETP_2021,ETP_2010,delta_ETP,humidity_2021,humidity_2010,delta_humidity,pop2020,pop2010,delta_pop,def_2021,def_2010,delta_def,GHS_2010_mean,GHS_2020_mean,delta_GHS,lat,lon,PC1,PC2,PC3,index,quartile,class
1601130063,BUENA ESPERANZA,2991.5530006,1702.4016056,75.72545695207137,1964.5741117,769.9827048,155.1452259191056,494.0549482,427.3423658,15.611038768672447,376.6481738,377.1477576,-0.1324636803302532,262.5321027,263.0316864,-0.18993289623679976,32.930620991666665,33.147929141666665,-0.6555708173239891,0.2184038,0.2177498,0.3003447075496812,1.3856695,0.9444239,46.72113867512248,0.7310387,0.4552009,60.59693642960723,16.64731182795699,25.32624920936117,34.26854608,-3.8989590399999656,-73.32251329799993,-2.9355624898726274,-0.9802112786518029,-1.7272487042092304,-5.64302247273366,1,bajo
1601130025,MORALILLO,2994.0660985,1701.1881379,75.99852901607751,1966.5732336,767.3837578,156.26985372194179,495.1489248,429.0367159,15.409452489704735,376.5606729,377.1028293,-0.14376884973427334,262.291864,262.8340204,-0.20627329718387183,32.708934375,33.03528073333333,-0.9878722114325524,0.2182433,0.2175433,0.32177502134058195,1.1486127,0.7811473,47.04175512096118,0.9796631,0.4089672,139.54564082400742,14.369119878603945,23.750885179564996,39.50069747,-3.915436227999976,-73.34036586599996,-2.7549901659810634,-1.5878621089467115,-1.6815502018895572,-6.0244024768173325,1,bajo
1601130034,NUEVO MILAGRO,2998.0975078,1700.3967696,76.31752549760903,1971.4787693,767.5107764,156.8665913131796,495.6623545,430.5463311,15.12404558961994,376.7063023,377.2918545,-0.1551987388585393,261.9441213,262.5296735,-0.22304229163641384,31.992602983333335,32.428026325000005,-1.342737721077356,0.2179974,0.2172507,0.3437043010678524,0.6840985,0.4770663,43.39694503678002,0.927427,0.5974134,55.24040806583851,8.920263257815467,21.79331730160739,59.06881392,-3.93826106399996,-73.37464131199994,-2.433142039987356,-2.4060613297216733,-0.44046120184856424,-5.279664571557594,1,bajo
1601130020,5 DE JUNIO,2974.4882338,1687.6116919,76.25430352708497,1947.0203617,752.8546941,158.61834653598928,503.7688234,438.9232004,14.773797088170504,377.5801437,378.2123359,-0.16715271819351038,262.9678325,263.60002480000003,-0.23983013676865267,33.955545675,33.01231725833333,2.857201478119717,0.2181469,0.2172718,0.4027674093002486,0.5042214,0.3473713,45.15344244040888,0.8205649,0.6863028,19.563099553141857,5.952145841245727,13.30358273199139,55.25907599,-4.003298333999965,-73.39308999999997,-0.4582089281828041,-3.297915136755137,-0.6739045662634522,-4.4300286312013935,1,bajo
1601120076,5 DE DICIEMBRE,2993.5144357,1705.492646,75.52197851576078,1966.5642549,773.7641262,154.15552211730335,491.5273362,424.5898034,15.76522381460468,376.7404942,377.1919031,-0.11967619036623746,262.4295449,262.8809538,-0.17171609181828446,32.20905470833333,32.509800008333336,-0.9250912030308144,0.2184758,0.217836,0.2937071925668833,2.2069639,1.2575575,75.49606280428526,0.5536597,0.4965966,11.490835821268204,42.69257056068852,56.01898493861537,23.78910363,-3.8814579729999537,-73.31897711599999,-4.19260031565631,0.6325136158775579,-1.1626449253606692,-4.722731625139421,1,bajo
1601130013,BELEN DE JUDA,2984.81202,1692.3494525,76.37090351468055,1958.7281871,759.1783184,158.0063391731341,500.9015359,435.9633404,14.895333960974488,377.1776693,377.8384333,-0.17488003912915567,262.5741664,263.2349304,-0.2510168384552554,32.94658976666667,32.72353865,0.6816228496934493,0.2180391,0.2172351,0.3701059359192078,0.5707309,0.3686192,54.8294011814903,0.7296717,0.8356661,-12.683821923612786,8.457663586887735,20.84672826224529,59.42929998,-3.978226551999967,-73.38412630799996,-1.1734276222981963,-3.044191280963188,-0.035826046614867435,-4.253444949876251,2,medio
1601130017,QUISTOCOCHA,3006.6965736,1716.7261834,75.14130108071141,1976.6428996,783.9076055,152.15253503494677,480.71275,413.9346455,16.132523630472495,377.9672608,378.3140325,-0.09166239425707176,262.1280452,262.4748168,-0.13211614136080843,29.835148266666668,30.76703824166667,-3.0288582465437845,0.2185253,0.2178766,0.29773734306483673,2.9079007,2.0141855,44.37104725458504,0.8606427,0.9463822,-9.059711816219702,230.3750474984167,274.3067764407853,16.01554636,-3.8229990479999287,-73.32617853399995,-7.599930812907743,5.741379459152599,-0.6191634985904476,-2.477714852345592,2,medio
1601130097,SHUSHUNA,3008.1797185,1716.1339711,75.28816334611861,1977.4593081,782.5699346,152.6878711626906,481.3695876,414.635567,16.094620411567348,377.9247819,378.2886499,-0.09618792424677718,262.1743705,262.5382385,-0.1385961915791433,29.981328758333333,30.759866691666662,-2.5310185545903248,0.2184941,0.2178228,0.30818628720225144,2.6231869,1.6804287,56.10224343347622,0.8336378,1.0940833,-23.804905897019,169.92111927070144,213.34033932641177,20.35209103,-3.8301515449999783,-73.33552295699997,-6.960227194161369,4.538851350218439,0.001016147359702596,-2.4203596965832275,2,medio
1601130018,ZUNGARO COCHA,3007.2327113,1713.5721499,75.49495721411526,1976.7372902,779.8006534,153.49264348282475,479.716712,413.7272709,15.949985834013331,378.2160784,378.5479432,-0.08766783863481979,262.2325924,262.5644572,-0.12639364959714178,30.144511558333335,30.385460283333337,-0.7929737537402433,0.2184753,0.2177882,0.31549000359065543,2.155796,1.1769242,83.17203435871231,0.6896828,1.3054753,-47.16998475574375,123.08151898734177,156.4386075949367,21.3227982,-3.828583225999978,-73.35497277799993,-6.540232016237978,3.5520406904698825,1.333955640714406,-1.6542356850536892,2,medio
1601130040,SAN PEDRO PINTUYACU,2911.281589,1672.0109961,74.11856715001421,1884.6851256,737.3209173,155.61259437770192,511.3024568,449.213968,13.821584639594288,378.7564317,379.4224875,-0.17554462952066882,264.001164,264.6672198,-0.25165783677453396,34.07780356666667,33.88974553333333,0.5549113171958276,0.2185518,0.2174656,0.4994812972718359,0.2713061,0.2462784,10.162360970348995,0.4132017,0.6350077,-34.92965518370879,0.7525303643724697,1.811993927125506,58.4694875,-4.103035340999952,-73.40280761499997,2.6756915412279807,-1.5974970388236138,-1.9707813706047317,-0.8925868682003648,2,medio
