codcp,village,etp,ghm,humidity,pop,pp,runnof,soil,tmmx,tmmn,lat,lon,distance_m,PC1,PC2,index,quartile,class
1601130005,NINA RUMI,31.623332016666662,0.2829892,0.2185641,0.8219515,3006.0720939,1975.999455,480.6200872,378.236369,262.2708106,-3.8447595399999273,-73.38588096899997,21755.42477605374,-2.7983435129895975,-0.5362397857547038,-3.334583298744301,1,bajo
1601130070,UNION PROGRESO,30.941474475,0.3455565,0.2184848,2.7881847,3004.7093196,1974.6008715,485.8812172,377.3746063,262.1727444,-3.8568092579999416,-73.33871701599998,17770.6167111129,-4.0637682906703105,-1.6441049258754246,-5.707873216545735,1,bajo
1601130018,ZUNGARO COCHA,30.144511558333335,0.3860779,0.2184753,2.155796,3007.2327113,1976.7372902,479.716712,378.2160784,262.2325924,-3.828583225999978,-73.35497277799993,17109.29767915378,-4.24360238931553,-2.1746208892731675,-6.418223278588698,1,bajo
1601130093,CALIPSO,31.293128366666668,0.3044091,0.2184169,2.3842059,3004.3164181,1974.2877249,488.1758363,377.1029486,262.0861044,-3.874062424999977,-73.34769901399994,21430.25582805,-3.54613257316024,-0.9180306736445809,-4.464163246804821,1,bajo
1601120076,5 DE DICIEMBRE,32.20905470833333,0.2434715,0.2184758,2.2069639,2993.5144357,1966.5642549,491.5273362,376.7404942,262.4295449,-3.8814579729999537,-73.31897711599999,19521.308,-2.7748955694479105,-0.21932196501718088,-2.994217534465091,1,bajo
1601130026,SAN JOSE,31.879494508333337,0.2310213,0.2178422,0.57298,3001.1153123,1975.3038206,493.4020934,376.8933535,261.8044789,-3.931735723999964,-73.39156817399999,29864.088954621155,-1.920927451523859,1.4155083504172874,-0.5054191011065716,2,medio
1601130099,SAN CIRILO,32.70480980833333,0.1990586,0.2177925,0.4874126,2948.0258608,1920.4182809,502.9850582,378.2717959,262.9403072,-4.056845026999952,-73.45509807599996,48671.279033701365,0.4053870355870428,0.972202045820969,1.3775890814080118,2,medio
1601130030,PAUJIL II ZONA,31.822475591666667,0.2143052,0.2174959,0.3364893,2975.6485014,1947.7634382,496.8338023,377.593728,261.9097201,-4.003309999999942,-73.46996833299994,49122.31533032007,-0.6902196768758141,1.5391239711708662,0.8489042942950521,2,medio
1601130031,13 DE FEBRERO,32.939257575,0.2261928,0.2177098,0.5044411,2972.6731398,1943.9527395,501.1398296,377.6803032,262.5060141,-4.014409999999941,-73.43398833299995,40011.11531713951,-0.37764198321492604,1.541749373459579,1.164107390244653,2,medio
1601130013,BELEN DE JUDA,32.94658976666667,0.1943329,0.2180391,0.5707309,2984.81202,1958.7281871,500.9015359,377.1776693,262.5741664,-3.978226551999967,-73.38412630799996,36604.238176265026,-0.6888269780047572,1.4657320289386866,0.7769050509339294,2,medio
1601130049,HABANA,32.34942048333333,0.1679332,0.2180427,0.3493568,2851.0665214,1826.7955322,512.2486602,380.2106147,264.2263956,-4.203190628999948,-73.47927616599998,61864.68510651092,2.7697523170037615,-0.870447873747353,1.8993044432564083,3,alto
1601130083,LOS CEDROS,32.118931475000004,0.1631438,0.2182064,0.3439726,2839.7306112,1816.1533284,513.1309973,379.9882158,264.171121,-4.222399550999967,-73.45162165999994,65198.076,2.78520941684192,-1.1829253998701825,1.6022840169717376,3,alto
1601130033,NUEVO HORIZONTE,33.046601716666665,0.1872992,0.2178455,0.4721282,2937.7040377,1910.7220213,505.2301858,378.4974882,263.2862026,-4.071663332999947,-73.44562833299995,46687.64316745863,0.8417337827502634,0.93081124221713,1.7725450249673935,3,alto
1603010024,SANTA CRUZ,32.21265030833333,0.15472,0.2186032,0.6507351,2722.1348515,1692.4756931,515.3945248,383.0895,265.0904554,-4.480263332999925,-73.54580999999996,98407.895,5.396316003554071,-3.897533635609707,1.4987823679443646,3,alto
1601130055,12 DE ABRIL,32.44747713333334,0.1670905,0.2181032,0.3508206,2840.0983371,1816.0749777,512.1244482,380.3977432,264.2902554,-4.219298394999953,-73.48396803699995,63688.0104169393,2.9657182109154694,-1.0581358428050711,1.9075823681103983,3,alto
1601130078,NUEVO TRIUNFO,32.35372796666667,0.1654641,0.2175566,0.2524172,2896.4430254,1869.5150975,507.0724136,379.1756757,263.0880804,-4.12628744999995,-73.49783531499997,57733.36862845703,1.717531335384056,0.6971314741054316,2.4146628094894877,4,muy alto
1601130040,SAN PEDRO PINTUYACU,34.07780356666667,0.1507235,0.2185518,0.2713061,2911.281589,1884.6851256,511.3024568,378.7564317,264.001164,-4.103035340999952,-73.40280761499997,56106.13666915701,1.9612058280646192,0.3177007184755414,2.278906546540161,4,muy alto
1601130056,CAHUIDE,32.59718765,0.1664597,0.2181511,0.3610758,2832.7034322,1808.5890743,511.9342826,380.5192957,264.3311475,-4.230846225999926,-73.48743541599998,65315.44568453316,3.1150165796036355,-1.1605592951476795,1.954457284455956,4,muy alto
1601130057,12 DE OCTUBRE,32.318479025,0.15351,0.2181524,0.192828,2810.5055179,1786.878359,514.1454842,380.9705597,264.2547335,-4.246472446999974,-73.54844921799997,69349.699,3.59024033870582,-1.4257670366212574,2.164473302084563,4,muy alto
1601130044,10 DE OCTUBRE I ZONA,33.34716289166667,0.1696807,0.2180933,0.355729,2902.698159,1876.0186578,509.7811145,379.1050579,263.7162031,-4.123836852999943,-73.44824611699994,53648.99464716267,1.8304869933935173,0.354239235956577,2.1847262293500944,4,muy alto
